店舗名,電話番号,メールアドレス,都道府県,市区町村,番地名,建物名,URL,SSL
東京ギョーザスタンドウーロン,03-6259-1991,,東京都,千代田区,丸の内1-9-1,グランスタ東京B1,https://gj5t502.gorp.jp/,True
カジュアル鉄板 伊達,050-5487-3701,,東京都,千代田区,丸の内1-9-1,東京駅一番街2F,https://date-1.gorp.jp/,True
日本橋 鰻 伊勢定 東京大丸店,050-5489-1917,,東京都,千代田区,丸の内1-9-1,大丸東京12F,https://g237302.gorp.jp/,True
焼鳥 瀬尾,050-5486-5654,,東京都,千代田区,丸の内1-9-1,東京ステーションホテルB1,https://ge5c801.gorp.jp/,True
築地寿司清東京駅グランルーフ店,050-5493-1376,,東京都,千代田区,丸の内1-9-1,東京駅グランルーフB1,https://ghu1605.gorp.jp/,True
しち十二候,050-5487-4127,,東京都,千代田区,丸の内1-9-1,東京ステーションホテルB1,https://gc3w202.gorp.jp/,True
近畿大学水産研究所 はなれ グランスタ東京店,050-5492-0979,,東京都,千代田区,丸の内1-9-1,グランスタ東京1F,https://gdmh027.gorp.jp/,True
東京屋台 北町ダイニング店,050-5494-4586,,東京都,千代田区,丸の内1-9-1,東京駅八重洲北口2F,https://g812142.gorp.jp/,True
吉野家 恵比寿駅前店,03-5457-7441,,東京都,渋谷区,恵比寿西1－9－6,,,
大衆ビストロ ジル 東京店,050-5487-3952,,東京都,千代田区,丸の内1-9-1,東京駅一番街2F,https://gf0n306.gorp.jp/,True
夢庵 落合駅前店,0570-012-347,,東京都,新宿区,上落合3-8-25,FLAMP2F,https://www.skylark.co.jp/yumean/,True
XEX TOKYO,050-5487-3916,,東京都,千代田区,丸の内1-9-1,大丸東京店13F,https://g239643.gorp.jp/,True
夢庵 江東住吉店,0570-012-347,,東京都,江東区,住吉1-4-2,フレスポ住吉2F,https://www.skylark.co.jp/yumean/,True
神座飲茶樓 グランスタ八重洲店,03-6256-0377,,東京都,千代田区,丸の内1-9-1,東京駅グランスタ八重洲B1,https://ghs5300.gorp.jp/,True
チムニー 東京ビッグサイト前店,050-5485-2695,,東京都,江東区,有明3-7-26,有明フロンティアビル2F-203,https://g192837.gorp.jp/,True
PRESS BUTTER SAND HANAGATAYA東京,050-5485-0704,,東京都,千代田区,丸の内1-9-1,HANAGATAYA東京グランスタ,https://ghyn418.gorp.jp/,True
博多かねふく ふく竹 東京駅店,050-5486-6383,,東京都,千代田区,丸の内1-9-1,東京駅一番街B1,https://g011102.gorp.jp/,True
